from,to,FlowName,Dimension,forWhich
Arctic,Moderate,x_Advection_Air,Scale,air
Arctic,Moderate,x_ToModerateWater,Scale,sea
Arctic,Moderate,x_ToModerateWater,Scale,deepocean
Continental,Moderate,x_Advection_Air,Scale,air
Continental,Moderate,x_ToModerateWater,Scale,sea
Continental,Regional,x_Advection_Air,Scale,air
Continental,Regional,x_ContRiver2Reg,Scale,river
Continental,Regional,x_ContSea2Reg,Scale,sea
deepocean,sea,x_OceanMixing2Sea,SubCompart,Moderate
deepocean,sea,x_OceanMixing2Sea,SubCompart,Tropic
deepocean,sea,x_OceanMixing2Sea,SubCompart,Arctic
lake,river,x_LakeOutflow,SubCompart,Regional
lake,river,x_LakeOutflow,SubCompart,Continental
Moderate,Arctic,x_Advection_Air,Scale,air
Moderate,Arctic,x_FromModerate2ArctWater,Scale,sea
Moderate,Arctic,x_FromModerate2ArctWater,Scale,deepocean
Moderate,Continental,x_Advection_Air,Scale,air
Moderate,Continental,x_FromModerate2ContWater,Scale,sea
Moderate,Tropic,x_Advection_Air,Scale,air
Moderate,Tropic,x_FromModerate2TropWater,Scale,sea
Moderate,Tropic,x_FromModerate2TropWater,Scale,deepocean
Regional,Continental,x_Advection_Air,Scale,air
Regional,Continental,x_RegSea2Cont,Scale,sea
river,sea,x_RiverDischarge,SubCompart,Regional
river,sea,x_RiverDischarge,SubCompart,Continental
sea,deepocean,x_OceanMixing2Deep,SubCompart,Moderate
sea,deepocean,x_OceanMixing2Deep,SubCompart,Tropic
sea,deepocean,x_OceanMixing2Deep,SubCompart,Arctic
Tropic,Moderate,x_Advection_Air,Scale,air
Tropic,Moderate,x_ToModerateWater,Scale,sea
Tropic,Moderate,x_ToModerateWater,Scale,deepocean
