"VarName","Scale","SubCompart","Waarde","SB4N_name","Unit"
"FRACa","Arctic","naturalsoil",0.2,"FRACa.sA","[-] "
"FRACa","Continental","agriculturalsoil",0.2,"FRACa.s2C","[-] "
"FRACa","Continental","naturalsoil",0.2,"FRACa.s1C","[-] "
"FRACa","Continental","othersoil",0.2,"FRACa.s3C","[-] "
"FRACa","Moderate","naturalsoil",0.2,"FRACa.sM","[-] "
"FRACa","Regional","agriculturalsoil",0.2,"FRACa.s2R","[-] "
"FRACa","Regional","naturalsoil",0.2,"FRACa.s1R","[-] "
"FRACa","Regional","othersoil",0.2,"FRACa.s3R","[-] "
"FRACa","Tropic","naturalsoil",0.2,"FRACa.sT","[-] "
"FRACs","Arctic","air",2e-11,"FRACaers",""
"FRACs","Continental","air",2e-11,"FRACaers",""
"FRACs","Moderate","air",2e-11,"FRACaers",""
"FRACs","Regional","air",2e-11,"FRACaers",""
"FRACs","Tropic","air",2e-11,"FRACaers",""
"FRACw","Arctic","air",2e-11,"FRACaerw",""
"FRACw","Arctic","marinesediment",0.8,"FRACw.sdA","[-] "
"FRACw","Arctic","naturalsoil",0.2,"FRACw.sA","[-] "
"FRACw","Continental","agriculturalsoil",0.2,"FRACw.s2C","[-] "
"FRACw","Continental","air",2e-11,"FRACaerw",""
"FRACw","Continental","freshwatersediment",0.8,"FRACw.sdC","[-] "
"FRACw","Continental","marinesediment",0.8,"FRACw.sdC","[-] "
"FRACw","Continental","naturalsoil",0.2,"FRACw.s1C","[-] "
"FRACw","Continental","othersoil",0.2,"FRACw.s3C","[-] "
"FRACw","Moderate","air",2e-11,"FRACaerw",""
"FRACw","Moderate","marinesediment",0.8,"FRACw.sdM","[-] "
"FRACw","Moderate","naturalsoil",0.2,"FRACw.sM","[-] "
"FRACw","Regional","agriculturalsoil",0.2,"FRACw.s2R","[-] "
"FRACw","Regional","air",2e-11,"FRACaerw",""
"FRACw","Regional","freshwatersediment",0.8,"FRACw.sdR","[-] "
"FRACw","Regional","marinesediment",0.8,"FRACw.sdR","[-] "
"FRACw","Regional","naturalsoil",0.2,"FRACw.s1R","[-] "
"FRACw","Regional","othersoil",0.2,"FRACw.s3R","[-] "
"FRACw","Tropic","air",2e-11,"FRACaerw",""
"FRACw","Tropic","marinesediment",0.8,"FRACw.sT","[-] "
"FRACw","Tropic","naturalsoil",0.2,"FRACw.sT","[-] "
"landFRAC","Continental","agriculturalsoil",0.6,"FRACagsoil","[-]"
"landFRAC","Continental","lake",0.0025,"FRAClake","[-]"
"landFRAC","Continental","naturalsoil",0.27,"FRACnatsoil","[-]"
"landFRAC","Continental","othersoil",0.1,"FRACothersoil","[-]"
"landFRAC","Continental","river",0.0275,"FRACfresh","[-]"
"landFRAC","Regional","agriculturalsoil",0.6,"FRACagsoil","[-]"
"landFRAC","Regional","lake",0.0025,"FRAClake","[-]"
"landFRAC","Regional","naturalsoil",0.27,"FRACnatsoil","[-]"
"landFRAC","Regional","othersoil",0.1,"FRACothersoil","[-]"
"landFRAC","Regional","river",0.0275,"FRACfresh","[-]"
"NETsedrate","Arctic","deepocean",6.3e-14,"NETsedrate.wA","m.s-1"
"NETsedrate","Continental","lake",8.6e-11,"missing","m.s-1"
"NETsedrate","Continental","river",8.6e-11,"NETsedrate.w1C","m.s-1"
"NETsedrate","Continental","sea",0,"NETsedrate.w2C","m.s-1																 													   "
"NETsedrate","Moderate","deepocean",8.95e-14,"NETsedrate.wM","m.s-1"
"NETsedrate","Regional","lake",8.7e-11,"missing","m.s-1"
"NETsedrate","Regional","river",8.7e-11,"NETsedrate.w1R","m.s-1"
"NETsedrate","Regional","sea",2.7e-11,"NETsedrate.w2R","m.s-1"
"NETsedrate","Tropic","deepocean",6.3e-14,"NETsedrate.wT","m.s-1																														 "
"Shear","Arctic","deepocean",10,"Shear.w3A",NA
"Shear","Arctic","marinesediment",0,NA,NA
"Shear","Arctic","othersoil",0,NA,NA
"Shear","Arctic","sea",10,"Shear.w2A",NA
"Shear","Continental","agriculturalsoil",0,NA,NA
"Shear","Continental","freshwatersediment",0,NA,NA
"Shear","Continental","lake",1,"Shear.w0C",NA
"Shear","Continental","lakesediment",0,NA,NA
"Shear","Continental","marinesediment",0,NA,NA
"Shear","Continental","naturalsoil",0,NA,NA
"Shear","Continental","othersoil",0,NA,NA
