"VarName","X.1","X","Unit","ToSI","table","Description"
"AEROresist",1,1,NA,"","CONSTANTS",""
"AEROSOLdeprate",2,2,"m.s-1","","ScaleSheet","DEPOSITION VELOCITY aerosol particles"
"alpha",3,3,"","","SubstanceSubCompartSpeciesData",""
"alpha.surf",4,4,"","","SubcompartSheet",""
"beta.a",5,5,NA,"","CONSTANTS",""
"C.OHrad",6,6,"cm-3","","ScaleSheet","OH-radical concentration"
"C.OHrad.n",7,7,"cm-3","","CONSTANTS",""
"ChemClass",8,8,"-","","Substances",""
"COL",9,105,"mg.L-1","COL/1000","SubcompartSheet","mass CONCENTRATION Natural Colloids in water"
"COLLECTeff",10,101,"-","","ScaleSheet","Aerosol COLLECTION EFFICIENCY"
"ColRad",11,11,"","","SubcompartSheet","Land surface particle collector radius [m] appendix A of LOTEUR."
"ContinentalInModerate",12,12,"boolean","","CONSTANTS",""
"Corg",13,13,"","","MatrixSheet",""
"CorgStandard",14,14,"[-]","","CONSTANTS",""
"DefaultFRACarea",15,15,NA,"","CONSTANTS",""
"Df",16,16,"[-]","","CONSTANTS",""
"dischargeFRAC",17,17,"-","","ScaleSheet","Fraction of the continental riverflow that flows into the regional river"
"DynViscAirStandard",18,18,"kg.m-1.s-1","","CONSTANTS",""
"DynViscWaterStandard",19,18,"kg.m-1.s-1","","CONSTANTS",""
"Ea.OHrad",20,19,"[J.mol-1]","","CONSTANTS",""
"EF",21,20,"","","SubstanceCompartments",""
"epsilon",22,21,NA,"","CONSTANTS",""
"Erosion",23,22,"[mm/yr]","","CONSTANTS",""
"FRACa",24,24,"m3.m-3","","ScaleSheet","VOLUME FRACTION gas phase in subcompartment (only air in soil)"
"FRACcldw",25,25,"m3.m-3","","ScaleSheet","VOLUME FRACTION cloud water in air"
"FRACinf",26,26,"-","","ScaleSheet","Fraction infiltration"
"FRACrun",27,27,NA,"","CONSTANTS",""
"FRACs",28,23,"m3.m-3","","ScaleSheet","VOLUME FRACTION solid phase in subcompartment (only data on solid aersols for air, rest is calculated from w and a)"
"FRACsea",29,28,"-","","ScaleSheet","fraction of TotalArea that is sea (and also deepocean for global scales)"
"FRACtwet",30,29,"-","","ScaleSheet","Time fraction of wet periodes"
"FRACw",31,24,"m3.m-3","","ScaleSheet","VOLUME FRACTION aqueous phase in subcompartment (aqueous phasa in aerosols for air)"
"FricVel",32,30,NA,"","CONSTANTS",""
"gamma.surf",33,31,"","","SubcompartSheet",""
"H0sol",34,32,NA,"","CONSTANTS",""
"hamakerSP.w",35,33,"","","Substances",""
