"VarName","X","Unit","ToSI","table","Description"
"AEROresist",1,"s.m-1","","CONSTANTS","Aerodynamic resistance"
"AEROSOLdeprate",2,"m.s-1","","ScaleSheet","deposition aerosol particles"
"alpha",3,"-","","SubstanceSubCompartSpeciesData","Attachment efficiency of ENPs"
"alpha.surf",4,"-","","SubcompartSheet","surface attachment efficiencies"
"BACTcomp",107,"CFU.mL-1","","SpeciesCompartments","concentration of bacteria in compartment"
"BACTtest",106,"CFU.mL-1","","CONSTANTS","Concentration of bacteria in test water"
"beta.a",5,NA,"","CONSTANTS","Constant from LOTUS EUROS ref guide"
"Biodeg",108,NA,"","CONSTANTS","Biodegradability test result [r/r-/i/p]"
"C.OHrad",6,"cm-3","","ScaleSheet","OH-radical concentration"
"C.OHrad.n",7,"cm-3","","CONSTANTS","OH-radical concentration nucleoids"
"ChemClass",8,"-","","Substances",""
"COL",105,"mg.L-1","COL/1000","SubcompartSheet","mass CONCENTRATION Natural Colloids in water"
"COLLECTeff",101,"-","","ScaleSheet","Aerosol COLLECTION EFFICIENCY"
"ColRad",11,"m","","SubcompartSheet","Land surface particle collector radius [m] appendix A of LOTEUR."
"ContinentalInModerate",12,"boolean","","CONSTANTS","Nesting of scales"
"Corg",13,"-","","MatrixSheet","Mass fraction organic carbon in subcompartment"
"CORG.susp",109,NA,"","CONSTANTS","mass fraction organic carbon suspended in water"
"CorgStandard",14,"-","","CONSTANTS","Standard mass FRACTION organic carbon in soil/sediment"
"DefaultNETsedrate",110,"m.s-1","","SubCompartSheet","Default net sedimentation rate"
"Df",16,"-","","CONSTANTS","Fractal dimension of combined heteroagglomerate"
"dischargeFRAC",17,"-","","ScaleSheet","Fraction of the continental riverflow that flows into the regional river"
"DynViscAirStandard",18,"kg.m-1.s-1","","CONSTANTS","Dynamic viscosity of air standard"
"DynViscWaterStandard",18,"kg.m-1.s-1","","CONSTANTS","Dynamic viscosity of water standard"
"Ea.OHrad",19,"J.mol-1","","CONSTANTS","ACTIVATION ENERGY OH radical reaction"
"EF",20,"-","","SubstanceCompartments","particulate constant"
"epsilon",21,"-","","CONSTANTS","Empirical constant"
"Erosion",22,"mm yr-1","","CONSTANTS","Soil erosion"
"EROSIONsoil",111,"m.s-1","","SubCompartSheet",""
"FRACa",24,"-","","ScaleSheet","VOLUME FRACTION gas phase in subcompartment (only air in soil)"
"FRACcldw",25,"-","","ScaleSheet","VOLUME FRACTION cloud water in air"
"FRACinf",26,"-","","ScaleSheet","Fraction infiltration"
"FRACrun",27,"-","","CONSTANTS","Fraction of water entering compartment resulting in runoff"
"FRACs",23,"-","","ScaleSheet","VOLUME FRACTION solid phase in subcompartment (only data on solid aersols for air, rest is calculated from w and a)"
"FRACsea",28,"-","","ScaleSheet","fraction of TotalArea that is sea (and also deepocean for global scales)"
"FRACtwet",29,"-","","ScaleSheet","Time fraction of wet periodes"
"FRACw",24,"-","","ScaleSheet","VOLUME FRACTION aqueous phase in subcompartment (aqueous phasa in aerosols for air)"
"FricVel",30,"m s-1","","CONSTANTS","Friction velocity [m s-1] (19 according to Van Jaarsveld, table 2.2)"
"gamma.surf",31,"-","","SubcompartSheet","resistance parameter depending on average surface type as taken from the LOTOS-EUROS reference guide table A.1"
"H0sol",32,"-","","CONSTANTS","Enthalpy of dissolution"
"hamakerSP.w",33,"J","","Substances","constant for heteroagglomerates"
"Intermediate_side",106,"m","Intermediate_side/1000000000","Substances","Particle sizes"
"k0.OHrad",34,"cm3.s-1","","CONSTANTS","Frequency factor OH radical reaction "
"Kaw25",35,"-","","Substances","Dimensionless gas/water partitioning coefficient of the original species at 25C [-]"
"kdeg",36,"s-1","","SubstanceCompartments","Degradation rate constant"
"kdeg.air",37,"s-1","","Substances","Degradation rate constant air"
"kdeg.sed",38,"s-1","","Substances","Degradation rate constant sediment"
"kdeg.soil",39,"s-1","","Substances","Degradation rate constant soil"
"kdeg.water",40,"s-1","","Substances","Degradation rate constant water"
"kdis",41,"s-1","","SubstanceSubCompartSpeciesData","Dissolution rate constant"
"kfrag",112,"s-1","","SubstanceSubCompartSpeciesData","Fragmentation rate of microplastics"
"kmpdeg",113,"s-1","","SubstanceSubCompartSpeciesData","Degradation rate of microplastics"
"Kow",42,"-","","Substances","Octanol water partitioning coefficient "
"Ksw",48,"-","","Substances","Soil water partitioning coefficient"
"kwsd",49,"m.s-1","","MatrixSheet","PARTIAL MASS TRANSFER COEFFICIENT subcompartment side of water/sed interface"
"LakeFracRiver",51,"-","","CONSTANTS","The fraction of freshwater belonging to the lake water"
"landFRAC",52,"-","","ScaleSubCompartData","Fraction of land area that is of this subcompartment (lake, river, etc)"
"Longest_side",107,"m","Longest_side/1000000000","Substances","Particle sizes"
"Mackay1",53,"m.d-1","Mackay1/3600/24","CONSTANTS","constant described by Mackay (2001)"
"Mackay2",114,"-","","CONSTANTS","Mackay constant"
"MaxPvap",54,"Pa","","CONSTANTS","Maximum vapor pressure"
"MW",57,"g.mol-1","MW/1000","Substances","Molar weight of substance"
"NaturalRad",58,"m","","SpeciesCompartments","Natural particle radius"
"NaturalRho",59,"kg.m-3","","SpeciesCompartments","Natural particle density"
"NETsedrate",60,"m.s-1","","ScaleSubCompartData","Net SEDIMENT ACCUMULATION rate"
"NETsedrate",115,"m.s-1","","ScaleSubCompartData","Net sedimentation rate"
"NumConcAcc",61,"#.m-3","","ScaleSheet","Accumulation mode aerosol particle number concentration"
"NumConcCP",62,"#.m-3","","ScaleSheet","Coarse mode aerosol particle number concentration"
"NumConcNuc",63,"#.m-3","","ScaleSheet","Nucleation mode aerosol particle number concentration"
"OceanCurrent",64,"m3 s-1","","CONSTANTS","irculation current ocean"
"penetration_depth_s",NA,"m","","CONSTANTS","penetration soil depth to consider"
"pH",65,"-","","SubcompartSheet",""
"pKa",66,"-","","Substances","Dissociation constant of (conjugated) acid "
"Porosity",67,"-","","SubcompartSheet",""
"Pvap25",68,"-","","Substances","Vapor pressure at 25C"
"Q.10",116,"m.s-1","","CONSTANTS","rate increase factor per 10 oC"
"RadCOL",106,"nm","RadCOL/1000000000","SubcompartSheet","Radius of Natural Colloids"
"RadCP",106,"µm","RadCP/1000000","SubcompartSheet","Radius of coarse Suspended Material and Filtration Particles"
"RadNuc",71,"m","","CONSTANTS","Radius of nucleation mode particles"
"RadS",72,"nm","RadS/1000000000","Substances","Radius of species"
"RAINrate",74,"mm y-1","RAINrate/1000/(3600*24*365)","ScaleSheet","annual precipitation (rain and snow)"
"relevant_depth_s",NA,"m","","CONSTANTS","relevant soil depth for fate proces"
"RhoAcc",75,"kg. m-3","","CONSTANTS","Density of accumulation mode aerosol"
"RhoCOL",106,"kg.m-3","","SubcompartSheet","Density of Natural Colloids"
"RhoCP",80,"kg. m-3","","SubcompartSheet","Density of Coarse Particulates (e.g. SPM)"
"rhoMatrix",76,"kg.L-1","","MatrixSheet","density of the medium"
"RhoNuc",78,"kg. m-3","","CONSTANTS","Density of nucleation mode particles"
"RhoS",79,"kg. m-3","","Substances","Density of species"
"SettlVelocitywater",81,"m.s-1","","ScaleSheet","SETTLING VELOCITY suspended particles as formerly used in the molecular version"
"Shape",117,"-","","Substances","Shape of particle"
"Shear",82,"s-1","","ScaleSubCompartData","Shear rate"
"Shortest_side",NA,"m","Shortest_side/1000000000","Substances","Particle sizes"
"Sol25",83,"mg.L-1","Sol25/(1000)","Substances","solubility of substance at 25C"
"subFRACa",84,"-","","ScaleSubCompartData","Fraction of air in a non-air subcompartment"
"subFRACs",85,"-","","ScaleSubCompartData","Fraction solid in a non-soil, non sediment subcompartment"
"subFRACw",86,"-","","ScaleSubCompartData","Fraction water in a non-water subcompartment"
"SUSP",87,"mg.L-1","SUSP/1000","SubcompartSheet","mass CONCENTRATION suspended matter in water"
"t_half_Escape",NA,"yr-1","t_half_Escape*365*24*3600","CONSTANTS","Half life time in air for escape to stratosphere"
"T25",88,"K","","CONSTANTS","25C in Kelvin"
"TAUsea",89,"d","","ScaleSheet","RESIDENCE TIME of water"
"tdry",100,"day","tdry*3600*24","ScaleSheet","Duration dry episode (Joilliet and Hauschild, 2005)"
"Temp",90,"K ","","ScaleSheet","Temperature in Kelvin"
"Tm",91,"Celsius","Tm+273","Substances","melting temperature of the substance"
"Tm_default",92,"K","","CONSTANTS","Default melting point"
"TotalArea",93,"m2","","ScaleSheet","Area of the scale, including possibly nested scales"
"twet",99,"day","twet*3600*24","ScaleSheet","Duration wet episode (6% of time in NL > 0.3mm rain)"
"Udarcy",94,"","","SubcompartSheet","Darcy velocity of particle"
"VertDistance",95,"m","","ScaleSubCompartData","depth or height of the subcompartment"
"WINDspeed",98,"m.s-1","","ScalesSheet","Average windspeed per scale"
