"","VarName","X","Unit","ToSI","table","Description"
"1","AEROresist",1,"s.m-1","","CONSTANTS","Aerodynamic resistance"
"2","AEROSOLdeprate",2,"m.s-1","","ScaleSheet","deposition aerosol particles"
"3","alpha",3,"-","","SubstanceSubCompartSpeciesData","Attachment efficiency of ENPs"
"4","alpha.surf",4,"-","","SubcompartSheet","surface attachment efficiencies"
"5","BACTcomp",107,"CFU.mL-1","","SpeciesCompartments","concentration of bacteria in compartment"
"6","BACTtest",106,"CFU.mL-1","","CONSTANTS","Concentration of bacteria in test water"
"7","beta.a",5,NA,"","CONSTANTS","Constant from LOTUS EUROS ref guide"
"8","Biodeg",108,NA,"","CONSTANTS","Biodegradability test result [r/r-/i/p]"
"9","C.OHrad",6,"cm-3","","ScaleSheet","OH-radical concentration"
"10","C.OHrad.n",7,"cm-3","","CONSTANTS","OH-radical concentration nucleoids"
"11","ChemClass",8,"-","","Substances",""
"12","COL",105,"mg.L-1","COL/1000","SubcompartSheet","mass CONCENTRATION Natural Colloids in water"
"13","COLLECTeff",101,"-","","ScaleSheet","Aerosol COLLECTION EFFICIENCY"
"14","ColRad",11,"m","","SubcompartSheet","Land surface particle collector radius [m] appendix A of LOTEUR."
"15","ContinentalInModerate",12,"boolean","","CONSTANTS","Nesting of scales"
"16","Corg",13,"-","","MatrixSheet","Mass fraction organic carbon in subcompartment"
"17","CORG.susp",109,NA,"","CONSTANTS","mass fraction organic carbon suspended in water"
"18","CorgStandard",14,"-","","CONSTANTS","Standard mass FRACTION organic carbon in soil/sediment"
"19","DefaultNETsedrate",110,"m.s-1","","SubCompartSheet","Default net sedimentation rate"
"20","Df",16,"-","","CONSTANTS","Fractal dimension of combined heteroagglomerate"
"21","dischargeFRAC",17,"-","","ScaleSheet","Fraction of the continental riverflow that flows into the regional river"
"22","DynViscAirStandard",18,"kg.m-1.s-1","","CONSTANTS","Dynamic viscosity of air standard"
"23","DynViscWaterStandard",18,"kg.m-1.s-1","","CONSTANTS","Dynamic viscosity of water standard"
"24","Ea.OHrad",19,"J.mol-1","","CONSTANTS","ACTIVATION ENERGY OH radical reaction"
"25","EF",20,"-","","SubstanceCompartments","particulate constant"
"26","epsilon",21,"-","","CONSTANTS","Empirical constant"
