"VarName","X","Unit","ToSI","table","Description"
"AEROresist",1,"s.m-1","","CONSTANTS","Aerodynamic resistance"
"AEROSOLdeprate",2,"m.s-1","","ScaleSheet","deposition aerosol particles"
"alpha",3,"-","","SubstanceSubCompartSpeciesData","Attachment efficiency of ENPs"
"alpha.surf",4,"-","","SubcompartSheet","surface attachment efficiencies"
"BACTcomp",5,"CFU.mL-1","","SpeciesCompartments","concentration of bacteria in compartment"
"BACTtest",6,"CFU.mL-1","","CONSTANTS","Concentration of bacteria in test water"
"beta.a",7,"-","","CONSTANTS","Constant from LOTUS EUROS ref guide"
"Biodeg",8,"-","","CONSTANTS","Biodegradability test result [r/r-/i/p]"
"C.OHrad",9,"cm-3","","ScaleSheet","OH-radical concentration"
"C.OHrad.n",10,"cm-3","","CONSTANTS","OH-radical concentration nucleoids"
"ChemClass",11,"-","","Substances","Chemical class of the substance"
"COL",12,"mg.L-1","COL/1000","SubcompartSheet","mass CONCENTRATION Natural Colloids in water"
"COLLECTeff",13,"-","","ScaleSheet","Aerosol COLLECTION EFFICIENCY"
"ColRad",14,"m","","SubcompartSheet","Land surface particle collector radius [m] appendix A of LOTEUR."
"ContinentalInModerate",15,"boolean","","CONSTANTS","Nesting of scales"
"Corg",16,"-","","MatrixSheet","Mass fraction organic carbon in subcompartment"
"CORG.susp",17,"-","","CONSTANTS","mass fraction organic carbon suspended in water"
"CorgStandard",18,"-","","CONSTANTS","Standard mass FRACTION organic carbon in soil/sediment"
"DefaultNETsedrate",19,"m.s-1","","SubCompartSheet","Default net sedimentation rate"
"Df",20,"-","","CONSTANTS","Fractal dimension of combined heteroagglomerate"
"dischargeFRAC",21,"-","","ScaleSheet","Fraction of the continental riverflow that flows into the regional river"
"DynViscAirStandard",22,"kg.m-1.s-1","","CONSTANTS","Dynamic viscosity of air standard"
"DynViscWaterStandard",23,"kg.m-1.s-1","","CONSTANTS","Dynamic viscosity of water standard"
"Ea.OHrad",24,"J.mol-1","","CONSTANTS","ACTIVATION ENERGY OH radical reaction"
"EF",25,"-","","SubstanceCompartments","particulate constant"
"epsilon",26,"-","","CONSTANTS","Empirical constant"
"Erosion",27,"mm yr-1","","CONSTANTS","Soil erosion"
"EROSIONsoil",28,"m.s-1","","SubCompartSheet","Soil erosion rate"
"FRACa",29,"-","","ScaleSheet","VOLUME FRACTION gas phase in subcompartment (only air in soil)"
"FRACcldw",30,"-","","ScaleSheet","VOLUME FRACTION cloud water in air"
"FRACinf",31,"-","","ScaleSheet","Fraction infiltration"
"FRACrun",32,"-","","CONSTANTS","Fraction of water entering compartment resulting in runoff"
"FRACs",33,"-","","ScaleSheet","VOLUME FRACTION solid phase in subcompartment (only data on solid aersols for air, rest is calculated from w and a)"
"FRACsea",34,"-","","ScaleSheet","fraction of TotalArea that is sea (and also deepocean for global scales)"
"FRACtwet",35,"-","","ScaleSheet","Time fraction of wet periodes"
"FRACw",36,"-","","ScaleSheet","VOLUME FRACTION aqueous phase in subcompartment (aqueous phasa in aerosols for air)"
"FricVel",37,"m s-1","","CONSTANTS","Friction velocity [m s-1] (19 according to Van Jaarsveld, table 2.2)"
"gamma.surf",38,"-","","SubcompartSheet","resistance parameter depending on average surface type as taken from the LOTOS-EUROS reference guide table A.1"
"H0sol",39,"-","","CONSTANTS","Enthalpy of dissolution"
"hamakerSP.w",40,"J","","Substances","constant for heteroagglomerates"
"Intermediate_side",41,"m","Intermediate_side/1000000000","Substances","Particle sizes"
"k0.OHrad",42,"cm3.s-1","","CONSTANTS","Frequency factor OH radical reaction "
"Kaw25",43,"-","","Substances","Dimensionless gas/water partitioning coefficient of the original species at 25C [-]"
"kdeg",44,"s-1","","SubstanceCompartments","Degradation rate constant"
"kdeg.air",45,"s-1","","Substances","Degradation rate constant air"
"kdeg.sed",46,"s-1","","Substances","Degradation rate constant sediment"
"kdeg.soil",47,"s-1","","Substances","Degradation rate constant soil"
"kdeg.water",48,"s-1","","Substances","Degradation rate constant water"
"kdis",49,"s-1","","SubstanceSubCompartSpeciesData","Dissolution rate constant"
"kfrag",50,"s-1","","SubstanceSubCompartSpeciesData","Fragmentation rate of heteroagglomerates"
"Kow",51,"-","","Substances","Octanol water partitioning coefficient "
"Ksw",52,"-","","Substances","Soil water partitioning coefficient"
"kwsd",53,"m.s-1","","MatrixSheet","PARTIAL MASS TRANSFER COEFFICIENT subcompartment side of water/sed interface"
"LakeFracRiver",54,"-","","CONSTANTS","The fraction of freshwater belonging to the lake water"
"landFRAC",55,"-","","ScaleSubCompartData","Fraction of land area that is of this subcompartment (lake, river, etc)"
"Longest_side",56,"m","Longest_side/1000000000","Substances","Particle sizes"
"Mackay1",57,"m.d-1","Mackay1/3600/24","CONSTANTS","constant described by Mackay (2001)"
"Mackay2",58,"-","","CONSTANTS","Mackay constant"
"MaxPvap",59,"Pa","","CONSTANTS","Maximum vapor pressure"
"MW",60,"g.mol-1","MW/1000","Substances","Molar weight of substance"
"NaturalRad",61,"m","","SpeciesCompartments","Natural particle radius"
"NaturalRho",62,"kg.m-3","","SpeciesCompartments","Natural particle density"
"NETsedrate",63,"m.s-1","","ScaleSubCompartData","Net SEDIMENT ACCUMULATION rate"
"NumConcAcc",64,"#.m-3","","ScaleSheet","Accumulation mode aerosol particle number concentration"
"NumConcCP",65,"#.m-3","","ScaleSheet","Coarse mode aerosol particle number concentration"
"NumConcNuc",66,"#.m-3","","ScaleSheet","Nucleation mode aerosol particle number concentration"
"OceanCurrent",67,"m3 s-1","","CONSTANTS","irculation current ocean"
"penetration_depth_s",68,"m","","CONSTANTS","penetration soil depth to consider"
"pH",69,"-","","SubcompartSheet","pH"
"pKa",70,"-","","Substances","Dissociation constant of (conjugated) acid "
"Porosity",71,"-","","SubcompartSheet","Porosity"
"Pvap25",72,"-","","Substances","Vapor pressure at 25C"
"Q.10",73,"m.s-1","","CONSTANTS","rate increase factor per 10 oC"
"RadCOL",74,"nm","RadCOL/1000000000","SubcompartSheet","Radius of Natural Colloids"
"RadCP",75,"µm","RadCP/1000000","SubcompartSheet","Radius of coarse Suspended Material and Filtration Particles"
"RadNuc",76,"m","","CONSTANTS","Radius of nucleation mode particles"
"RadS",77,"nm","RadS/1000000000","Substances","Radius of species"
"RAINrate",78,"mm y-1","RAINrate/1000/(3600*24*365)","ScaleSheet","annual precipitation (rain and snow)"
"relevant_depth_s",79,"m","","CONSTANTS","relevant soil depth for fate proces"
"RhoAcc",80,"kg. m-3","","CONSTANTS","Density of accumulation mode aerosol"
"RhoCOL",81,"kg.m-3","","SubcompartSheet","Density of Natural Colloids"
"RhoCP",82,"kg. m-3","","SubcompartSheet","Density of Coarse Particulates (e.g. SPM)"
"rhoMatrix",83,"kg.L-1","","MatrixSheet","density of the medium"
"RhoNuc",84,"kg. m-3","","CONSTANTS","Density of nucleation mode particles"
"RhoS",85,"kg. m-3","","Substances","Density of species"
"SettlVelocitywater",86,"m.s-1","","ScaleSheet","SETTLING VELOCITY suspended particles as formerly used in the molecular version"
"Shape",87,"-","","Substances","Shape of particle"
"Shear",88,"s-1","","ScaleSubCompartData","Shear rate"
"Shortest_side",89,"m","Shortest_side/1000000000","Substances","Particle sizes"
"Sol25",90,"mg.L-1","Sol25/(1000)","Substances","solubility of substance at 25C"
"subFRACa",91,"-","","ScaleSubCompartData","Fraction of air in a non-air subcompartment"
"subFRACs",92,"-","","ScaleSubCompartData","Fraction solid in a non-soil, non sediment subcompartment"
"subFRACw",93,"-","","ScaleSubCompartData","Fraction water in a non-water subcompartment"
"SUSP",94,"mg.L-1","SUSP/1000","SubcompartSheet","mass CONCENTRATION suspended matter in water"
"t_half_Escape",95,"yr-1","t_half_Escape*365*24*3600","CONSTANTS","Half life time in air for escape to stratosphere"
"T25",96,"K","","CONSTANTS","25C in Kelvin"
"TAUsea",97,"d","","ScaleSheet","RESIDENCE TIME of water"
"tdry",98,"day","tdry*3600*24","ScaleSheet","Duration dry episode (Joilliet and Hauschild, 2005)"
"Temp",99,"K ","","ScaleSheet","Temperature in Kelvin"
"Tm",100,"Celsius","Tm+273","Substances","melting temperature of the substance"
"Tm_default",101,"K","","CONSTANTS","Default melting point"
"TotalArea",102,"m2","","ScaleSheet","Area of the scale, including possibly nested scales"
"twet",103,"day","twet*3600*24","ScaleSheet","Duration wet episode (6% of time in NL > 0.3mm rain)"
"Udarcy",104,"m.s-1","","SubcompartSheet","Darcy velocity of particle"
"VertDistance",105,"m","","ScaleSubCompartData","depth or height of the subcompartment"
"WINDspeed",106,"m.s-1","","ScalesSheet","Average windspeed per scale"
